t,x,y,z
20.010000,157.434904,-12.251837,0.875774
20.020000,157.556339,-12.203941,0.868242
20.030000,157.677780,-12.155901,0.860727
20.040000,157.799226,-12.107720,0.853232
20.050000,157.920677,-12.059397,0.845756
20.060000,158.042134,-12.010933,0.838299
20.070000,158.163596,-11.962329,0.830863
20.080000,158.285063,-11.913586,0.823446
20.090000,158.406536,-11.864704,0.816049
20.100000,158.528014,-11.815683,0.808674
20.110000,158.649497,-11.766525,0.801319
20.120000,158.770985,-11.717230,0.793985
20.130000,158.892478,-11.667798,0.786673
20.140000,159.013976,-11.618231,0.779382
20.150000,159.135479,-11.568529,0.772114
20.160000,159.256987,-11.518693,0.764867
20.170000,159.378500,-11.468723,0.757643
20.180000,159.500018,-11.418620,0.750442
20.190000,159.621540,-11.368384,0.743264
20.200000,159.743067,-11.318017,0.736109
20.210000,159.864599,-11.267519,0.728978
20.220000,159.986136,-11.216890,0.721871
20.230000,160.107676,-11.166132,0.714787
20.240000,160.229222,-11.115244,0.707728
20.250000,160.350772,-11.064229,0.700694
20.260000,160.472326,-11.013085,0.693684
20.270000,160.593885,-10.961814,0.686699
20.280000,160.715448,-10.910417,0.679740
20.290000,160.837015,-10.858894,0.672806
20.300000,160.958587,-10.807246,0.665898
20.310000,161.080162,-10.755474,0.659016
20.320000,161.201742,-10.703578,0.652161
20.330000,161.323326,-10.651558,0.645332
20.340000,161.444914,-10.599417,0.638529
20.350000,161.566506,-10.547153,0.631754
20.360000,161.688102,-10.494769,0.625005
20.370000,161.809702,-10.442264,0.618285
20.380000,161.931306,-10.389639,0.611591
20.390000,162.052914,-10.336895,0.604926
20.400000,162.174525,-10.284033,0.598289
20.410000,162.296140,-10.231053,0.591680
20.420000,162.417759,-10.177956,0.585100
20.430000,162.539382,-10.124743,0.578549
20.440000,162.661008,-10.071414,0.572026
20.450000,162.782637,-10.017970,0.565533
20.460000,162.904270,-9.964411,0.559069
20.470000,163.025907,-9.910739,0.552635
20.480000,163.147547,-9.856954,0.546231
20.490000,163.269191,-9.803057,0.539857
20.500000,163.390838,-9.749048,0.533513
20.510000,163.512488,-9.694928,0.527200
20.520000,163.634141,-9.640698,0.520917
20.530000,163.755798,-9.586359,0.514665
20.540000,163.877458,-9.531910,0.508444
20.550000,163.999121,-9.477353,0.502255
20.560000,164.120787,-9.422689,0.496097
20.570000,164.242456,-9.367918,0.489971
20.580000,164.364129,-9.313041,0.483876
20.590000,164.485804,-9.258058,0.477814
20.600000,164.607482,-9.202970,0.471784
20.610000,164.729163,-9.147779,0.465786
20.620000,164.850847,-9.092483,0.459821
20.630000,164.972534,-9.037086,0.453889
20.640000,165.094224,-8.981586,0.447990
20.650000,165.215916,-8.925985,0.442124
20.660000,165.337611,-8.870283,0.436291
20.670000,165.459309,-8.814481,0.430492
20.680000,165.581010,-8.758580,0.424727
20.690000,165.702713,-8.702580,0.418995
20.700000,165.824418,-8.646483,0.413298
20.710000,165.946127,-8.590288,0.407634
20.720000,166.067837,-8.533997,0.402005
20.730000,166.189551,-8.477609,0.396411
20.740000,166.311266,-8.421127,0.390851
20.750000,166.432984,-8.364550,0.385326
20.760000,166.554704,-8.307880,0.379837
20.770000,166.676427,-8.251116,0.374382
20.780000,166.798152,-8.194261,0.368963
20.790000,166.919879,-8.137313,0.363579
20.800000,167.041609,-8.080274,0.358231
20.810000,167.163340,-8.023146,0.352918
20.820000,167.285074,-7.965927,0.347642
20.830000,167.406810,-7.908620,0.342402
20.840000,167.528548,-7.851225,0.337198
20.850000,167.650288,-7.793742,0.332030
20.860000,167.772030,-7.736172,0.326899
20.870000,167.893774,-7.678516,0.321804
20.880000,168.015520,-7.620775,0.316746
20.890000,168.137268,-7.562948,0.311726
20.900000,168.259018,-7.505038,0.306742
20.910000,168.380770,-7.447045,0.301795
20.920000,168.502523,-7.388969,0.296886
20.930000,168.624278,-7.330811,0.292014
20.940000,168.746036,-7.272572,0.287180
20.950000,168.867794,-7.214252,0.282383
20.960000,168.989555,-7.155853,0.277625
20.970000,169.111317,-7.097374,0.272904
20.980000,169.233081,-7.038817,0.268221
20.990000,169.354846,-6.980182,0.263577
21.000000,169.476613,-6.921470,0.258970
21.010000,169.598382,-6.862681,0.254402
21.020000,169.720152,-6.803817,0.249873
21.030000,169.841924,-6.744878,0.245382
21.040000,169.963697,-6.685865,0.240930
21.050000,170.085472,-6.626778,0.236517
21.060000,170.207248,-6.567619,0.232143
21.070000,170.329025,-6.508387,0.227807
21.080000,170.450804,-6.449084,0.223511
21.090000,170.572584,-6.389709,0.219254
21.100000,170.694365,-6.330265,0.215037
21.110000,170.816148,-6.270752,0.210859
21.120000,170.937932,-6.211170,0.206720
21.130000,171.059717,-6.151519,0.202621
21.140000,171.181503,-6.091802,0.198562
21.150000,171.303291,-6.032018,0.194542
21.160000,171.425080,-5.972168,0.190562
21.170000,171.546870,-5.912252,0.186622
21.180000,171.668661,-5.852273,0.182722
21.190000,171.790453,-5.792229,0.178863
21.200000,171.912246,-5.732123,0.175043
21.210000,172.034040,-5.671954,0.171264
21.220000,172.155835,-5.611723,0.167525
21.230000,172.277632,-5.551431,0.163826
21.240000,172.399429,-5.491079,0.160168
21.250000,172.521227,-5.430667,0.156550
21.260000,172.643026,-5.370197,0.152973
21.270000,172.764826,-5.309668,0.149437
21.280000,172.886627,-5.249081,0.145941
21.290000,173.008428,-5.188438,0.142486
21.300000,173.130231,-5.127739,0.139072
21.310000,173.252034,-5.066984,0.135699
21.320000,173.373839,-5.006174,0.132367
21.330000,173.495644,-4.945310,0.129075
21.340000,173.617449,-4.884393,0.125825
21.350000,173.739256,-4.823423,0.122616
21.360000,173.861063,-4.762402,0.119448
21.370000,173.982871,-4.701329,0.116321
21.380000,174.104679,-4.640205,0.113235
21.390000,174.226489,-4.579031,0.110191
21.400000,174.348298,-4.517808,0.107188
21.410000,174.470109,-4.456537,0.104226
21.420000,174.591920,-4.395218,0.101306
21.430000,174.713732,-4.333852,0.098427
21.440000,174.835544,-4.272439,0.095590
21.450000,174.957357,-4.210980,0.092794
21.460000,175.079170,-4.149476,0.090039
21.470000,175.200984,-4.087928,0.087326
21.480000,175.322799,-4.026337,0.084655
21.490000,175.444614,-3.964702,0.082025
21.500000,175.566429,-3.903025,0.079437
21.510000,175.688245,-3.841306,0.076891
21.520000,175.810061,-3.779546,0.074386
21.530000,175.931878,-3.717747,0.071923
21.540000,176.053695,-3.655907,0.069501
21.550000,176.175513,-3.594029,0.067121
21.560000,176.297331,-3.532112,0.064783
21.570000,176.419149,-3.470158,0.062487
21.580000,176.540968,-3.408167,0.060232
21.590000,176.662787,-3.346140,0.058019
21.600000,176.784606,-3.284077,0.055848
21.610000,176.906426,-3.221980,0.053718
21.620000,177.028246,-3.159848,0.051631
21.630000,177.150066,-3.097683,0.049585
21.640000,177.271887,-3.035485,0.047580
21.650000,177.393708,-2.973256,0.045618
21.660000,177.515529,-2.910995,0.043697
21.670000,177.637350,-2.848703,0.041818
21.680000,177.759172,-2.786381,0.039981
21.690000,177.880994,-2.724030,0.038185
21.700000,178.002816,-2.661650,0.036431
21.710000,178.124638,-2.599242,0.034718
21.720000,178.246461,-2.536806,0.033048
21.730000,178.368283,-2.474345,0.031419
21.740000,178.490106,-2.411857,0.029831
21.750000,178.611929,-2.349344,0.028285
21.760000,178.733752,-2.286806,0.026781
21.770000,178.855576,-2.224244,0.025319
21.780000,178.977399,-2.161659,0.023897
21.790000,179.099223,-2.099051,0.022518
21.800000,179.221047,-2.036422,0.021180
21.810000,179.342871,-1.973771,0.019883
21.820000,179.464695,-1.911100,0.018627
21.830000,179.586519,-1.848408,0.017413
21.840000,179.708343,-1.785697,0.016241
21.850000,179.830167,-1.722968,0.015110
21.860000,179.951992,-1.660221,0.014020
21.870000,180.073816,-1.597457,0.012971
21.880000,180.195641,-1.534676,0.011963
21.890000,180.317465,-1.471879,0.010997
21.900000,180.439290,-1.409066,0.010071
21.910000,180.561114,-1.346240,0.009187
21.920000,180.682939,-1.283399,0.008344
21.930000,180.804764,-1.220545,0.007541
21.940000,180.926589,-1.157678,0.006780
21.950000,181.048414,-1.094799,0.006059
21.960000,181.170239,-1.031909,0.005379
21.970000,181.292064,-0.969009,0.004740
21.980000,181.413889,-0.906098,0.004142
21.990000,181.535714,-0.843178,0.003584
22.000000,181.657539,-0.780249,0.003067
22.010000,181.779364,-0.717313,0.002591
22.020000,181.901189,-0.654369,0.002155
22.030000,182.023014,-0.591418,0.001759
22.040000,182.144839,-0.528461,0.001403
22.050000,182.266664,-0.465499,0.001088
22.060000,182.388489,-0.402531,0.000813
22.070000,182.510314,-0.339560,0.000578
22.080000,182.632139,-0.276586,0.000383
22.090000,182.753965,-0.213608,0.000229
22.100000,182.875790,-0.150628,0.000114
22.110000,182.997615,-0.087647,0.000038
22.120000,183.119440,-0.024665,0.000003
22.130000,183.241265,0.038317,0.000007
22.140000,183.363090,0.101299,0.000051
22.150000,183.484915,0.164280,0.000135
22.160000,183.606740,0.227260,0.000257
22.170000,183.728565,0.290237,0.000420
22.180000,183.850391,0.353211,0.000621
22.190000,183.972216,0.416181,0.000862
22.200000,184.094041,0.479147,0.001141
22.210000,184.215866,0.542109,0.001460
22.220000,184.337691,0.605065,0.001818
22.230000,184.459516,0.668014,0.002214
22.240000,184.581341,0.730957,0.002649
22.250000,184.703167,0.793893,0.003123
22.260000,184.824992,0.856820,0.003635
22.270000,184.946817,0.919739,0.004186
22.280000,185.068642,0.982649,0.004775
22.290000,185.190468,1.045549,0.005403
22.300000,185.312293,1.108438,0.006068
22.310000,185.434118,1.171316,0.006772
22.320000,185.555944,1.234182,0.007513
22.330000,185.677769,1.297036,0.008293
22.340000,185.799594,1.359877,0.009110
22.350000,185.921420,1.422704,0.009964
22.360000,186.043245,1.485517,0.010857
22.370000,186.165071,1.548315,0.011786
22.380000,186.286897,1.611097,0.012753
22.390000,186.408722,1.673864,0.013757
22.400000,186.530548,1.736613,0.014798
22.410000,186.652374,1.799346,0.015877
22.420000,186.774200,1.862060,0.016992
22.430000,186.896026,1.924756,0.018143
22.440000,187.017852,1.987432,0.019332
22.450000,187.139679,2.050089,0.020556
22.460000,187.261505,2.112726,0.021818
22.470000,187.383332,2.175341,0.023115
22.480000,187.505158,2.237935,0.024449
22.490000,187.626985,2.300506,0.025818
22.500000,187.748812,2.363055,0.027224
22.510000,187.870639,2.425580,0.028665
22.520000,187.992466,2.488082,0.030142
22.530000,188.114294,2.550558,0.031654
22.540000,188.236121,2.613010,0.033202
22.550000,188.357949,2.675435,0.034785
22.560000,188.479777,2.737834,0.036403
22.570000,188.601605,2.800206,0.038056
22.580000,188.723433,2.862551,0.039744
22.590000,188.845262,2.924867,0.041467
22.600000,188.967091,2.987155,0.043224
22.610000,189.088920,3.049413,0.045016
22.620000,189.210749,3.111641,0.046842
22.630000,189.332578,3.173838,0.048703
22.640000,189.454408,3.236005,0.050597
22.650000,189.576238,3.298139,0.052525
22.660000,189.698068,3.360242,0.054487
22.670000,189.819899,3.422311,0.056483
22.680000,189.941730,3.484347,0.058512
22.690000,190.063561,3.546349,0.060574
22.700000,190.185393,3.608316,0.062670
22.710000,190.307225,3.670248,0.064799
22.720000,190.429057,3.732144,0.066960
22.730000,190.550889,3.794004,0.069155
22.740000,190.672722,3.855827,0.071382
22.750000,190.794556,3.917612,0.073641
22.760000,190.916389,3.979359,0.075933
22.770000,191.038223,4.041068,0.078257
22.780000,191.160058,4.102737,0.080613
22.790000,191.281893,4.164366,0.083001
22.800000,191.403728,4.225955,0.085420
22.810000,191.525564,4.287503,0.087871
22.820000,191.647400,4.349010,0.090354
22.830000,191.769237,4.410475,0.092867
22.840000,191.891074,4.471896,0.095412
22.850000,192.012912,4.533275,0.097988
22.860000,192.134750,4.594610,0.100595
22.870000,192.256589,4.655901,0.103232
22.880000,192.378429,4.717146,0.105899
22.890000,192.500269,4.778347,0.108597
22.900000,192.622109,4.839501,0.111325
22.910000,192.743950,4.900609,0.114083
22.920000,192.865792,4.961670,0.116871
22.930000,192.987634,5.022683,0.119688
22.940000,193.109477,5.083648,0.122535
22.950000,193.231321,5.144564,0.125412
22.960000,193.353165,5.205431,0.128317
22.970000,193.475010,5.266248,0.131251
22.980000,193.596855,5.327015,0.134215
22.990000,193.718702,5.387731,0.137206
23.000000,193.840549,5.448395,0.140227
23.010000,193.962396,5.509008,0.143276
23.020000,194.084245,5.569568,0.146352
23.030000,194.206094,5.630074,0.149457
23.040000,194.327944,5.690528,0.152590
23.050000,194.449795,5.750927,0.155750
23.060000,194.571646,5.811271,0.158938
23.070000,194.693499,5.871561,0.162153
23.080000,194.815352,5.931794,0.165395
23.090000,194.937206,5.991972,0.168664
23.100000,195.059061,6.052092,0.171960
23.110000,195.180917,6.112156,0.175283
23.120000,195.302774,6.172161,0.178632
23.130000,195.424632,6.232108,0.182007
23.140000,195.546490,6.291997,0.185408
23.150000,195.668350,6.351826,0.188835
23.160000,195.790211,6.411595,0.192288
23.170000,195.912072,6.471303,0.195766
23.180000,196.033935,6.530951,0.199270
23.190000,196.155798,6.590537,0.202799
23.200000,196.277663,6.650062,0.206353
23.210000,196.399529,6.709524,0.209932
23.220000,196.521395,6.768923,0.213535
23.230000,196.643263,6.828258,0.217163
23.240000,196.765132,6.887529,0.220815
23.250000,196.887002,6.946736,0.224491
23.260000,197.008874,7.005878,0.228191
23.270000,197.130746,7.064955,0.231915
23.280000,197.252620,7.123965,0.235663
23.290000,197.374495,7.182909,0.239434
23.300000,197.496371,7.241786,0.243227
23.310000,197.618248,7.300595,0.247044
23.320000,197.740126,7.359337,0.250884
23.330000,197.862006,7.418010,0.254747
23.340000,197.983887,7.476614,0.258631
23.350000,198.105770,7.535148,0.262539
23.360000,198.227653,7.593613,0.266468
23.370000,198.349539,7.652007,0.270419
23.380000,198.471425,7.710330,0.274391
23.390000,198.593313,7.768582,0.278386
23.400000,198.715202,7.826762,0.282401
23.410000,198.837093,7.884869,0.286438
23.420000,198.958985,7.942904,0.290495
23.430000,199.080879,8.000865,0.294574
23.440000,199.202774,8.058753,0.298673
23.450000,199.324670,8.116566,0.302792
23.460000,199.446568,8.174304,0.306931
23.470000,199.568468,8.231967,0.311091
23.480000,199.690369,8.289555,0.315270
23.490000,199.812272,8.347066,0.319469
23.500000,199.934176,8.404501,0.323687
23.510000,200.056083,8.461858,0.327925
23.520000,200.177990,8.519138,0.332181
23.530000,200.299900,8.576340,0.336456
23.540000,200.421811,8.633463,0.340750
23.550000,200.543723,8.690507,0.345063
23.560000,200.665638,8.747472,0.349393
23.570000,200.787554,8.804357,0.353742
23.580000,200.909472,8.861162,0.358109
23.590000,201.031392,8.917886,0.362493
23.600000,201.153313,8.974528,0.366895
23.610000,201.275236,9.031089,0.371314
23.620000,201.397162,9.087568,0.375750
23.630000,201.519089,9.143964,0.380203
23.640000,201.641018,9.200277,0.384673
23.650000,201.762949,9.256506,0.389160
23.660000,201.884881,9.312652,0.393662
23.670000,202.006816,9.368713,0.398181
23.680000,202.128753,9.424689,0.402716
23.690000,202.250692,9.480580,0.407266
23.700000,202.372632,9.536385,0.411832
23.710000,202.494575,9.592104,0.416414
23.720000,202.616520,9.647736,0.421010
23.730000,202.738467,9.703282,0.425622
23.740000,202.860416,9.758740,0.430248
23.750000,202.982367,9.814110,0.434889
23.760000,203.104320,9.869391,0.439544
23.770000,203.226275,9.924584,0.444213
23.780000,203.348233,9.979688,0.448897
23.790000,203.470193,10.034702,0.453594
23.800000,203.592155,10.089626,0.458305
23.810000,203.714119,10.144460,0.463029
23.820000,203.836086,10.199202,0.467766
23.830000,203.958054,10.253854,0.472516
23.840000,204.080026,10.308413,0.477279
23.850000,204.201999,10.362881,0.482055
23.860000,204.323975,10.417256,0.486843
23.870000,204.445953,10.471538,0.491644
23.880000,204.567933,10.525726,0.496456
23.890000,204.689916,10.579821,0.501280
23.900000,204.811902,10.633822,0.506116
23.910000,204.933890,10.687728,0.510963
23.920000,205.055880,10.741539,0.515822
23.930000,205.177873,10.795254,0.520691
23.940000,205.299868,10.848874,0.525572
23.950000,205.421866,10.902397,0.530463
23.960000,205.543867,10.955824,0.535364
23.970000,205.665870,11.009154,0.540276
23.980000,205.787876,11.062386,0.545198
23.990000,205.909884,11.115520,0.550129
24.000000,206.031895,11.168557,0.555071
24.010000,206.153909,11.221494,0.560022
24.020000,206.275925,11.274333,0.564982
24.030000,206.397944,11.327072,0.569951
24.040000,206.519966,11.379711,0.574929
24.050000,206.641991,11.432251,0.579916
24.060000,206.764018,11.484689,0.584911
24.070000,206.886048,11.537027,0.589915
24.080000,207.008081,11.589263,0.594927
24.090000,207.130117,11.641398,0.599946
24.100000,207.252156,11.693430,0.604974
24.110000,207.374197,11.745360,0.610008
24.120000,207.496242,11.797188,0.615051
24.130000,207.618290,11.848912,0.620100
24.140000,207.740340,11.900532,0.625156
24.150000,207.862394,11.952048,0.630220
24.160000,207.984450,12.003460,0.635289
24.170000,208.106509,12.054768,0.640365
24.180000,208.228572,12.105970,0.645447
24.190000,208.350638,12.157067,0.650536
24.200000,208.472706,12.208058,0.655630
24.210000,208.594778,12.258942,0.660729
24.220000,208.716853,12.309721,0.665834
24.230000,208.838931,12.360392,0.670945
24.240000,208.961013,12.410956,0.676060
24.250000,209.083097,12.461412,0.681180
24.260000,209.205185,12.511761,0.686305
24.270000,209.327276,12.562001,0.691434
24.280000,209.449370,12.612132,0.696567
24.290000,209.571468,12.662155,0.701705
24.300000,209.693568,12.712067,0.706846
24.310000,209.815673,12.761871,0.711992
24.320000,209.937780,12.811564,0.717140
24.330000,210.059891,12.861146,0.722292
24.340000,210.182005,12.910618,0.727447
24.350000,210.304123,12.959979,0.732605
24.360000,210.426244,13.009228,0.737766
24.370000,210.548369,13.058366,0.742930
24.380000,210.670497,13.107391,0.748095
24.390000,210.792629,13.156304,0.753263
24.400000,210.914764,13.205104,0.758433
24.410000,211.036902,13.253791,0.763605
24.420000,211.159045,13.302364,0.768779
24.430000,211.281191,13.350824,0.773953
24.440000,211.403340,13.399169,0.779130
24.450000,211.525493,13.447400,0.784307
24.460000,211.647650,13.495516,0.789485
24.470000,211.769811,13.543517,0.794664
24.480000,211.891975,13.591403,0.799843
24.490000,212.014143,13.639172,0.805023
24.500000,212.136314,13.686826,0.810203
24.510000,212.258490,13.734363,0.815382
24.520000,212.380669,13.781784,0.820562
24.530000,212.502852,13.829087,0.825741
24.540000,212.625039,13.876273,0.830920
