t,x,y,z
19.870000,36.848410,0.037592,0.000035
19.880000,36.869015,0.028142,0.000020
19.890000,36.889621,0.018690,0.000009
19.900000,36.910227,0.009238,0.000002
19.910000,36.930833,-0.000216,0.000000
19.920000,36.951439,-0.009669,0.000002
19.930000,36.972045,-0.019121,0.000009
19.940000,36.992651,-0.028573,0.000020
19.950000,37.013256,-0.038024,0.000036
19.960000,37.033862,-0.047472,0.000056
19.970000,37.054468,-0.056918,0.000080
19.980000,37.075074,-0.066362,0.000109
19.990000,37.095680,-0.075802,0.000142
20.000000,37.116286,-0.085238,0.000179
20.010000,37.136892,-0.094671,0.000221
20.020000,37.157498,-0.104098,0.000267
20.030000,37.178104,-0.113521,0.000317
20.040000,37.198709,-0.122938,0.000372
20.050000,37.219315,-0.132350,0.000431
20.060000,37.239921,-0.141754,0.000494
20.070000,37.260527,-0.151152,0.000561
20.080000,37.281133,-0.160543,0.000633
20.090000,37.301739,-0.169926,0.000708
20.100000,37.322345,-0.179301,0.000788
20.110000,37.342951,-0.188667,0.000872
20.120000,37.363557,-0.198023,0.000961
20.130000,37.384163,-0.207371,0.001053
20.140000,37.404769,-0.216708,0.001149
20.150000,37.425376,-0.226035,0.001249
20.160000,37.445982,-0.235351,0.001354
20.170000,37.466588,-0.244656,0.001462
20.180000,37.487194,-0.253949,0.001575
20.190000,37.507800,-0.263229,0.001691
20.200000,37.528407,-0.272497,0.001811
20.210000,37.549013,-0.281752,0.001935
20.220000,37.569619,-0.290994,0.002063
20.230000,37.590226,-0.300221,0.002195
20.240000,37.610832,-0.309434,0.002330
20.250000,37.631439,-0.318632,0.002469
20.260000,37.652046,-0.327815,0.002612
20.270000,37.672652,-0.336982,0.002759
20.280000,37.693259,-0.346134,0.002909
20.290000,37.713866,-0.355268,0.003063
20.300000,37.734473,-0.364386,0.003221
20.310000,37.755080,-0.373486,0.003382
20.320000,37.775687,-0.382568,0.003546
20.330000,37.796294,-0.391632,0.003714
20.340000,37.816902,-0.400678,0.003886
20.350000,37.837509,-0.409704,0.004061
20.360000,37.858117,-0.418711,0.004239
20.370000,37.878724,-0.427698,0.004420
20.380000,37.899332,-0.436664,0.004605
20.390000,37.919940,-0.445610,0.004793
20.400000,37.940548,-0.454535,0.004984
20.410000,37.961156,-0.463438,0.005179
20.420000,37.981764,-0.472319,0.005376
20.430000,38.002373,-0.481178,0.005577
20.440000,38.022981,-0.490013,0.005780
20.450000,38.043590,-0.498826,0.005987
20.460000,38.064199,-0.507615,0.006196
20.470000,38.084808,-0.516380,0.006409
20.480000,38.105417,-0.525120,0.006624
20.490000,38.126026,-0.533836,0.006842
20.500000,38.146636,-0.542527,0.007063
20.510000,38.167245,-0.551192,0.007286
20.520000,38.187855,-0.559830,0.007512
20.530000,38.208465,-0.568443,0.007741
20.540000,38.229076,-0.577029,0.007973
20.550000,38.249686,-0.585587,0.008206
20.560000,38.270297,-0.594118,0.008443
20.570000,38.290908,-0.602621,0.008681
20.580000,38.311519,-0.611096,0.008923
20.590000,38.332130,-0.619542,0.009166
20.600000,38.352742,-0.627958,0.009412
20.610000,38.373354,-0.636346,0.009660
20.620000,38.393966,-0.644703,0.009910
20.630000,38.414578,-0.653030,0.010162
20.640000,38.435191,-0.661327,0.010416
20.650000,38.455803,-0.669593,0.010673
20.660000,38.476417,-0.677827,0.010931
20.670000,38.497030,-0.686030,0.011191
20.680000,38.517644,-0.694200,0.011453
20.690000,38.538258,-0.702338,0.011717
20.700000,38.558872,-0.710444,0.011983
20.710000,38.579487,-0.718516,0.012250
20.720000,38.600101,-0.726555,0.012519
20.730000,38.620717,-0.734559,0.012790
20.740000,38.641332,-0.742530,0.013062
20.750000,38.661948,-0.750466,0.013336
20.760000,38.682564,-0.758367,0.013611
20.770000,38.703181,-0.766233,0.013887
20.780000,38.723798,-0.774063,0.014165
20.790000,38.744415,-0.781857,0.014444
20.800000,38.765033,-0.789615,0.014724
20.810000,38.785651,-0.797337,0.015006
20.820000,38.806269,-0.805021,0.015288
20.830000,38.826888,-0.812668,0.015572
20.840000,38.847507,-0.820277,0.015857
20.850000,38.868127,-0.827849,0.016142
20.860000,38.888747,-0.835382,0.016429
20.870000,38.909367,-0.842876,0.016716
20.880000,38.929988,-0.850332,0.017004
20.890000,38.950609,-0.857748,0.017293
20.900000,38.971231,-0.865125,0.017582
20.910000,38.991853,-0.872461,0.017872
20.920000,39.012476,-0.879758,0.018163
20.930000,39.033099,-0.887014,0.018454
20.940000,39.053722,-0.894229,0.018746
20.950000,39.074346,-0.901403,0.019038
20.960000,39.094971,-0.908535,0.019330
20.970000,39.115596,-0.915626,0.019623
20.980000,39.136221,-0.922675,0.019916
20.990000,39.156847,-0.929681,0.020209
21.000000,39.177473,-0.936645,0.020502
21.010000,39.198100,-0.943565,0.020795
21.020000,39.218728,-0.950443,0.021088
21.030000,39.239356,-0.957276,0.021382
21.040000,39.259984,-0.964066,0.021675
21.050000,39.280614,-0.970812,0.021968
21.060000,39.301243,-0.977514,0.022260
21.070000,39.321873,-0.984171,0.022553
21.080000,39.342504,-0.990783,0.022845
21.090000,39.363135,-0.997349,0.023137
21.100000,39.383767,-1.003870,0.023428
21.110000,39.404400,-1.010346,0.023719
21.120000,39.425033,-1.016775,0.024010
21.130000,39.445667,-1.023158,0.024299
21.140000,39.466301,-1.029494,0.024588
21.150000,39.486936,-1.035784,0.024877
21.160000,39.507571,-1.042026,0.025165
21.170000,39.528207,-1.048221,0.025452
21.180000,39.548844,-1.054368,0.025738
21.190000,39.569481,-1.060468,0.026023
21.200000,39.590120,-1.066519,0.026307
21.210000,39.610758,-1.072523,0.026590
21.220000,39.631398,-1.078477,0.026873
21.230000,39.652038,-1.084383,0.027154
21.240000,39.672678,-1.090239,0.027434
21.250000,39.693320,-1.096046,0.027712
21.260000,39.713962,-1.101804,0.027990
21.270000,39.734604,-1.107512,0.028266
21.280000,39.755248,-1.113169,0.028541
21.290000,39.775892,-1.118777,0.028814
21.300000,39.796537,-1.124334,0.029086
21.310000,39.817182,-1.129840,0.029357
21.320000,39.837829,-1.135296,0.029626
21.330000,39.858476,-1.140700,0.029893
21.340000,39.879124,-1.146053,0.030159
21.350000,39.899772,-1.151354,0.030423
21.360000,39.920421,-1.156604,0.030685
21.370000,39.941071,-1.161802,0.030945
21.380000,39.961722,-1.166947,0.031204
21.390000,39.982374,-1.172040,0.031461
21.400000,40.003026,-1.177080,0.031716
21.410000,40.023679,-1.182068,0.031969
21.420000,40.044333,-1.187003,0.032220
21.430000,40.064987,-1.191884,0.032469
21.440000,40.085643,-1.196712,0.032716
21.450000,40.106299,-1.201487,0.032960
21.460000,40.126956,-1.206208,0.033203
21.470000,40.147614,-1.210875,0.033443
21.480000,40.168273,-1.215488,0.033681
21.490000,40.188932,-1.220046,0.033917
21.500000,40.209593,-1.224550,0.034151
21.510000,40.230254,-1.229000,0.034382
21.520000,40.250916,-1.233395,0.034610
21.530000,40.271579,-1.237734,0.034836
21.540000,40.292242,-1.242019,0.035060
21.550000,40.312907,-1.246249,0.035281
21.560000,40.333572,-1.250422,0.035500
21.570000,40.354238,-1.254541,0.035716
21.580000,40.374905,-1.258604,0.035930
21.590000,40.395573,-1.262610,0.036140
21.600000,40.416242,-1.266561,0.036348
21.610000,40.436912,-1.270456,0.036554
21.620000,40.457583,-1.274294,0.036756
21.630000,40.478254,-1.278076,0.036956
21.640000,40.498927,-1.281801,0.037153
21.650000,40.519600,-1.285469,0.037347
21.660000,40.540274,-1.289081,0.037538
21.670000,40.560949,-1.292635,0.037726
21.680000,40.581625,-1.296133,0.037911
21.690000,40.602302,-1.299573,0.038093
21.700000,40.622980,-1.302956,0.038273
21.710000,40.643659,-1.306281,0.038449
21.720000,40.664339,-1.309549,0.038622
21.730000,40.685019,-1.312759,0.038792
21.740000,40.705701,-1.315911,0.038958
21.750000,40.726383,-1.319005,0.039122
21.760000,40.747067,-1.322041,0.039283
21.770000,40.767751,-1.325020,0.039440
21.780000,40.788437,-1.327939,0.039594
21.790000,40.809123,-1.330801,0.039745
21.800000,40.829810,-1.333604,0.039892
21.810000,40.850498,-1.336348,0.040036
21.820000,40.871188,-1.339034,0.040177
21.830000,40.891878,-1.341662,0.040314
21.840000,40.912569,-1.344230,0.040449
21.850000,40.933261,-1.346740,0.040579
21.860000,40.953954,-1.349190,0.040707
21.870000,40.974648,-1.351582,0.040830
21.880000,40.995343,-1.353914,0.040951
21.890000,41.016039,-1.356188,0.041068
21.900000,41.036736,-1.358402,0.041181
21.910000,41.057434,-1.360556,0.041291
21.920000,41.078133,-1.362652,0.041398
21.930000,41.098832,-1.364688,0.041501
21.940000,41.119533,-1.366664,0.041600
21.950000,41.140235,-1.368581,0.041696
21.960000,41.160938,-1.370438,0.041788
21.970000,41.181642,-1.372236,0.041877
21.980000,41.202347,-1.373974,0.041962
21.990000,41.223053,-1.375652,0.042043
22.000000,41.243759,-1.377271,0.042121
22.010000,41.264467,-1.378829,0.042196
22.020000,41.285176,-1.380328,0.042266
22.030000,41.305886,-1.381767,0.042333
22.040000,41.326597,-1.383146,0.042396
22.050000,41.347309,-1.384465,0.042456
22.060000,41.368022,-1.385724,0.042512
22.070000,41.388735,-1.386923,0.042564
22.080000,41.409450,-1.388062,0.042613
22.090000,41.430166,-1.389141,0.042658
22.100000,41.450883,-1.390160,0.042699
22.110000,41.471601,-1.391119,0.042737
22.120000,41.492320,-1.392018,0.042771
22.130000,41.513040,-1.392856,0.042801
22.140000,41.533761,-1.393635,0.042827
22.150000,41.554483,-1.394353,0.042850
22.160000,41.575206,-1.395011,0.042869
22.170000,41.595930,-1.395610,0.042885
22.180000,41.616654,-1.396148,0.042896
22.190000,41.637380,-1.396626,0.042904
22.200000,41.658107,-1.397044,0.042909
22.210000,41.678835,-1.397402,0.042909
22.220000,41.699564,-1.397699,0.042906
22.230000,41.720294,-1.397937,0.042899
22.240000,41.741025,-1.398115,0.042889
22.250000,41.761757,-1.398233,0.042875
22.260000,41.782490,-1.398290,0.042857
22.270000,41.803224,-1.398288,0.042836
22.280000,41.823959,-1.398226,0.042811
22.290000,41.844695,-1.398104,0.042782
22.300000,41.865432,-1.397922,0.042750
22.310000,41.886170,-1.397680,0.042714
22.320000,41.906910,-1.397379,0.042674
22.330000,41.927650,-1.397018,0.042631
22.340000,41.948391,-1.396597,0.042584
22.350000,41.969133,-1.396116,0.042534
22.360000,41.989876,-1.395576,0.042480
22.370000,42.010620,-1.394977,0.042422
22.380000,42.031364,-1.394317,0.042361
22.390000,42.052110,-1.393599,0.042297
22.400000,42.072857,-1.392821,0.042228
22.410000,42.093605,-1.391984,0.042157
22.420000,42.114354,-1.391087,0.042082
22.430000,42.135104,-1.390131,0.042003
22.440000,42.155855,-1.389117,0.041921
22.450000,42.176607,-1.388043,0.041836
22.460000,42.197360,-1.386910,0.041747
22.470000,42.218113,-1.385718,0.041655
22.480000,42.238868,-1.384468,0.041559
22.490000,42.259624,-1.383159,0.041460
22.500000,42.280381,-1.381791,0.041358
22.510000,42.301138,-1.380364,0.041252
22.520000,42.321897,-1.378879,0.041143
22.530000,42.342656,-1.377336,0.041031
22.540000,42.363417,-1.375734,0.040915
22.550000,42.384178,-1.374075,0.040796
22.560000,42.404940,-1.372357,0.040674
22.570000,42.425704,-1.370581,0.040549
22.580000,42.446468,-1.368747,0.040421
22.590000,42.467233,-1.366855,0.040290
22.600000,42.487999,-1.364906,0.040155
22.610000,42.508766,-1.362899,0.040017
22.620000,42.529534,-1.360835,0.039877
22.630000,42.550303,-1.358713,0.039733
22.640000,42.571073,-1.356535,0.039586
22.650000,42.591844,-1.354299,0.039436
22.660000,42.612615,-1.352006,0.039284
22.670000,42.633388,-1.349656,0.039128
22.680000,42.654161,-1.347249,0.038970
22.690000,42.674935,-1.344786,0.038808
22.700000,42.695711,-1.342266,0.038644
22.710000,42.716487,-1.339690,0.038477
22.720000,42.737264,-1.337058,0.038307
22.730000,42.758041,-1.334370,0.038135
22.740000,42.778820,-1.331625,0.037959
22.750000,42.799600,-1.328825,0.037781
22.760000,42.820380,-1.325969,0.037601
22.770000,42.841161,-1.323058,0.037418
22.780000,42.861944,-1.320091,0.037232
22.790000,42.882727,-1.317069,0.037044
22.800000,42.903510,-1.313992,0.036853
22.810000,42.924295,-1.310860,0.036659
22.820000,42.945081,-1.307674,0.036464
22.830000,42.965867,-1.304433,0.036265
22.840000,42.986654,-1.301137,0.036065
22.850000,43.007442,-1.297787,0.035862
22.860000,43.028231,-1.294383,0.035657
22.870000,43.049021,-1.290925,0.035449
22.880000,43.069811,-1.287413,0.035239
22.890000,43.090602,-1.283847,0.035027
22.900000,43.111394,-1.280229,0.034813
22.910000,43.132187,-1.276556,0.034597
22.920000,43.152981,-1.272831,0.034379
22.930000,43.173775,-1.269053,0.034158
22.940000,43.194570,-1.265222,0.033936
22.950000,43.215366,-1.261339,0.033712
22.960000,43.236163,-1.257403,0.033485
22.970000,43.256961,-1.253415,0.033257
22.980000,43.277759,-1.249375,0.033027
22.990000,43.298558,-1.245283,0.032795
23.000000,43.319357,-1.241140,0.032562
23.010000,43.340158,-1.236945,0.032326
23.020000,43.360959,-1.232699,0.032089
23.030000,43.381761,-1.228402,0.031850
23.040000,43.402564,-1.224054,0.031610
23.050000,43.423367,-1.219656,0.031368
23.060000,43.444171,-1.215207,0.031125
23.070000,43.464976,-1.210708,0.030880
23.080000,43.485781,-1.206159,0.030633
23.090000,43.506587,-1.201560,0.030386
23.100000,43.527394,-1.196912,0.030136
23.110000,43.548202,-1.192214,0.029886
23.120000,43.569010,-1.187468,0.029634
23.130000,43.589819,-1.182672,0.029381
23.140000,43.610628,-1.177827,0.029127
23.150000,43.631438,-1.172934,0.028871
23.160000,43.652249,-1.167993,0.028615
23.170000,43.673061,-1.163004,0.028357
23.180000,43.693873,-1.157967,0.028099
23.190000,43.714685,-1.152882,0.027839
23.200000,43.735499,-1.147750,0.027579
23.210000,43.756313,-1.142571,0.027317
23.220000,43.777127,-1.137345,0.027055
23.230000,43.797942,-1.132073,0.026792
23.240000,43.818758,-1.126754,0.026528
23.250000,43.839575,-1.121388,0.026263
23.260000,43.860392,-1.115977,0.025998
23.270000,43.881209,-1.110520,0.025732
23.280000,43.902027,-1.105018,0.025466
23.290000,43.922846,-1.099471,0.025198
23.300000,43.943665,-1.093878,0.024931
23.310000,43.964485,-1.088241,0.024663
23.320000,43.985305,-1.082559,0.024394
23.330000,44.006126,-1.076833,0.024125
23.340000,44.026948,-1.071064,0.023856
23.350000,44.047770,-1.065250,0.023587
23.360000,44.068592,-1.059393,0.023317
23.370000,44.089415,-1.053493,0.023047
23.380000,44.110239,-1.047550,0.022777
23.390000,44.131063,-1.041564,0.022506
23.400000,44.151887,-1.035536,0.022236
23.410000,44.172712,-1.029466,0.021966
23.420000,44.193538,-1.023354,0.021695
23.430000,44.214364,-1.017200,0.021425
23.440000,44.235190,-1.011005,0.021155
23.450000,44.256017,-1.004768,0.020885
23.460000,44.276845,-0.998491,0.020615
23.470000,44.297672,-0.992174,0.020345
23.480000,44.318501,-0.985816,0.020076
23.490000,44.339330,-0.979418,0.019807
23.500000,44.360159,-0.972981,0.019538
23.510000,44.380988,-0.966504,0.019269
23.520000,44.401818,-0.959988,0.019001
23.530000,44.422649,-0.953433,0.018734
23.540000,44.443480,-0.946840,0.018467
23.550000,44.464311,-0.940208,0.018201
23.560000,44.485143,-0.933538,0.017935
23.570000,44.505975,-0.926831,0.017670
23.580000,44.526807,-0.920086,0.017405
23.590000,44.547640,-0.913304,0.017142
23.600000,44.568474,-0.906485,0.016879
23.610000,44.589307,-0.899629,0.016616
23.620000,44.610141,-0.892737,0.016355
23.630000,44.630975,-0.885809,0.016095
23.640000,44.651810,-0.878846,0.015835
23.650000,44.672645,-0.871847,0.015577
23.660000,44.693481,-0.864813,0.015319
23.670000,44.714316,-0.857744,0.015063
23.680000,44.735152,-0.850641,0.014807
23.690000,44.755989,-0.843504,0.014553
23.700000,44.776826,-0.836332,0.014300
23.710000,44.797663,-0.829127,0.014048
23.720000,44.818500,-0.821889,0.013797
23.730000,44.839337,-0.814618,0.013548
23.740000,44.860175,-0.807314,0.013300
23.750000,44.881014,-0.799977,0.013053
23.760000,44.901852,-0.792609,0.012808
23.770000,44.922691,-0.785209,0.012564
23.780000,44.943530,-0.777777,0.012321
23.790000,44.964369,-0.770315,0.012080
23.800000,44.985209,-0.762821,0.011841
23.810000,45.006049,-0.755297,0.011603
23.820000,45.026889,-0.747743,0.011367
23.830000,45.047729,-0.740159,0.011132
23.840000,45.068570,-0.732545,0.010899
23.850000,45.089411,-0.724902,0.010668
23.860000,45.110252,-0.717230,0.010439
23.870000,45.131093,-0.709530,0.010211
23.880000,45.151935,-0.701801,0.009985
23.890000,45.172776,-0.694044,0.009761
23.900000,45.193618,-0.686260,0.009539
23.910000,45.214460,-0.678448,0.009319
23.920000,45.235303,-0.670610,0.009100
23.930000,45.256145,-0.662744,0.008884
23.940000,45.276988,-0.654853,0.008670
23.950000,45.297831,-0.646935,0.008457
23.960000,45.318674,-0.638991,0.008247
23.970000,45.339517,-0.631022,0.008039
23.980000,45.360361,-0.623028,0.007833
23.990000,45.381205,-0.615010,0.007629
24.000000,45.402048,-0.606967,0.007427
24.010000,45.422892,-0.598900,0.007228
24.020000,45.443736,-0.590809,0.007031
24.030000,45.464581,-0.582695,0.006836
24.040000,45.485425,-0.574557,0.006643
24.050000,45.506270,-0.566397,0.006453
24.060000,45.527114,-0.558215,0.006265
24.070000,45.547959,-0.550010,0.006079
24.080000,45.568804,-0.541784,0.005896
24.090000,45.589649,-0.533536,0.005715
24.100000,45.610495,-0.525268,0.005537
24.110000,45.631340,-0.516978,0.005361
24.120000,45.652185,-0.508668,0.005188
24.130000,45.673031,-0.500338,0.005017
24.140000,45.693877,-0.491989,0.004849
24.150000,45.714722,-0.483620,0.004683
24.160000,45.735568,-0.475231,0.004520
24.170000,45.756414,-0.466825,0.004359
24.180000,45.777260,-0.458399,0.004201
24.190000,45.798107,-0.449956,0.004046
24.200000,45.818953,-0.441495,0.003894
24.210000,45.839799,-0.433017,0.003744
24.220000,45.860646,-0.424522,0.003597
24.230000,45.881492,-0.416010,0.003452
24.240000,45.902339,-0.407481,0.003311
24.250000,45.923185,-0.398937,0.003172
24.260000,45.944032,-0.390377,0.003036
24.270000,45.964879,-0.381802,0.002903
24.280000,45.985726,-0.373212,0.002772
24.290000,46.006572,-0.364607,0.002645
24.300000,46.027419,-0.355988,0.002520
24.310000,46.048266,-0.347355,0.002398
24.320000,46.069113,-0.338708,0.002279
24.330000,46.089961,-0.330049,0.002163
24.340000,46.110808,-0.321376,0.002050
24.350000,46.131655,-0.312691,0.001940
24.360000,46.152502,-0.303993,0.001833
24.370000,46.173349,-0.295284,0.001728
24.380000,46.194197,-0.286563,0.001627
24.390000,46.215044,-0.277831,0.001529
24.400000,46.235891,-0.269088,0.001433
24.410000,46.256739,-0.260335,0.001341
24.420000,46.277586,-0.251571,0.001252
24.430000,46.298434,-0.242798,0.001165
24.440000,46.319281,-0.234015,0.001082
24.450000,46.340129,-0.225223,0.001002
24.460000,46.360976,-0.216423,0.000925
24.470000,46.381824,-0.207614,0.000851
24.480000,46.402671,-0.198797,0.000780
24.490000,46.423519,-0.189972,0.000712
24.500000,46.444367,-0.181140,0.000647
24.510000,46.465214,-0.172300,0.000585
24.520000,46.486062,-0.163455,0.000526
24.530000,46.506910,-0.154602,0.000470
24.540000,46.527757,-0.145744,0.000418
24.550000,46.548605,-0.136880,0.000368
24.560000,46.569453,-0.128011,0.000322
24.570000,46.590300,-0.119137,0.000279
24.580000,46.611148,-0.110259,0.000239
24.590000,46.631996,-0.101376,0.000202
24.600000,46.652843,-0.092489,0.000168
24.610000,46.673691,-0.083598,0.000137
24.620000,46.694539,-0.074705,0.000109
24.630000,46.715386,-0.065808,0.000085
24.640000,46.736234,-0.056909,0.000063
24.650000,46.757082,-0.048008,0.000045
